document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.1217.0,a6d7efbaebdc9cee9935b9e863351d49__10a68ca85fec4f655bd94b419654b99b13ef3920691b1c91908fd0c33f57cee6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,605,620,"It will also consider ways in which it could strengthen financing mechanisms to address loss and damage, for instance by",1.0,explorer
UNFCCC.party.1217.0,a6d7efbaebdc9cee9935b9e863351d49__10a68ca85fec4f655bd94b419654b99b13ef3920691b1c91908fd0c33f57cee6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,432,447,"In addition to highlighting efforts to address and minimise loss and damage, including the adaptation actions outlined in Section 5, Palestine will assess the scale and scope of loss and damage in the country and the corresponding financing needed to address it.",1.0,explorer
UNFCCC.party.1217.0,a6d7efbaebdc9cee9935b9e863351d49__10a68ca85fec4f655bd94b419654b99b13ef3920691b1c91908fd0c33f57cee6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,"Loss and damage is particularly relevant in light of Palestine's context, which is subject to high vulnerabilities and an increasing potential for extreme events (i.e. droughts, high temperatures, heat waves and floods), and substantial financing needs.",1.0,explorer
UNFCCC.party.1217.0,90084e86b218481278ced1455b281c51__163475836529f5906c1cc52f6b4ab9a86536ef96ddd7dd1761c0317028827658,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,6,21,9.3.4 Loss and damage,1.0,explorer
UNFCCC.party.1217.0,1e55affbfd22b7b752469f25fbe0827d__d6d660405e4a72793aba69b7934896bd8051d64982cc56412578a6bcc925e2a6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,104,119,"Palestine has already nominated a focal
point for loss and damage under UNFCCC.",1.0,explorer
UNFCCC.non-party.1608.0,6cf34f1f7f62bedaaf67db0176428d33__dbc45a708f1e8dbd3758c4244b586d76476050cf26948302ec75fb7bdb9d2f8e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,60,75,"#1 Finance needs to match needs for mitigation, adaptation, loss and damage, and just transition in a balanced manner",1.0,explorer
UNFCCC.non-party.1608.0,fc41bd5c9a30d2f40a0ad79417e425f5__9fbe4a5f1cc1e61cdb464317cda9eedc6198c636152770885cee9110034ee473,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,157,172,"#1 Finance needs for the effective implementation of the PA and achieving its
objectives should match the actual needs across all of mitigation, adaptation,
loss and damage, and just transition, and other aspects of MOI in a balanced",1.0,explorer
UNFCCC.non-party.1608.0,59660239113d979e5bf7b4f78c75c36b__0bc9af983d6ba8861e1e2956f9b2b09dcdc757bcdc7ba87d482f339ea7be9973,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,180,195,"In addressing areas that were deemed priority by developing countries, i.e. adaptation and loss & damage, target increasing adaptation finance to US$ 200-250 billion by 2030 and loss and damage finance to US$ 200-400 billion.",1.0,explorer
UNFCCC.non-party.1608.0,59660239113d979e5bf7b4f78c75c36b__0bc9af983d6ba8861e1e2956f9b2b09dcdc757bcdc7ba87d482f339ea7be9973,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss & damage,93,106,"In addressing areas that were deemed priority by developing countries, i.e. adaptation and loss & damage, target increasing adaptation finance to US$ 200-250 billion by 2030 and loss and damage finance to US$ 200-400 billion.",1.0,explorer
UNFCCC.party.49.0,b8c2c760921e8c9eac0e069ffe21c4b5__89155e3850c4533a484d5fa6695b7809ba1efe212eb03ea1b074ed86da70091b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,43,58,Sustainable Development Alignment Planning Loss and Damage Response,1.0,explorer
UNFCCC.party.49.0,38421c65d78c63b24b4d7c03f3cd853e__f1b03ece38e910a28baa433874e0c03a497899d84c759e519688cbc0d34d0a07,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,127,142,"Under pressure to recover, we have had to divert critical financing away from meeting development challenges to climate change loss and damage response programmes.",1.0,explorer
UNFCCC.party.49.0,ddd11819c6063160416b9ba60be77038__77916d246c550ba39b821e9b65c8d7b49470e8af748851eb59b47ba107fda022,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,9,24,"areas of loss and damage response, gender responsive approaches in access to finance, and the just transition of the workforce.",1.0,explorer
UNFCCC.party.49.0,279c67fcafd5397481646d6fafc28f69__eb3657384525ca5d7e1d419572db1bb877adfebecf2e16df430a1223bdf84e3c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,213,228,"This barrier has placed a strain on the country, limiting its ability to maintain economic growth and requiring the diversion of critical financing away from health and other development sectors to climate change loss and damage response programmes.",1.0,explorer
UNFCCC.party.49.0,2f3529f8c9b8449791bd9e4867d53c49__ed15bf94eb9710ce83b2fa947e6b90ba5400b065b82a3ce3c4216f6fdc35fe7a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,396,411,"Antigua and Barbuda considers a loss and damage response to be addressing the actual harm associated with the adverse effects of climate change, including extreme weather events and slow onset events.",1.0,explorer
UNFCCC.party.49.0,8316845c896832d8bee48d5f63711f83__0f210b9f6839b8234fa02ec2f7e33a885913d00db950b6dee0f7577ff2b27ef0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,5,20,Loss and Damage Response,1.0,explorer
UNFCCC.party.49.0,14fdaf887122ddd160023c7160e30098__642768294c6cb07ddd60cb922a784f2a0f33999b454b99e0ee0a727ba68b826c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,27,42,"Such financing of domestic loss and damage response reduces the fiscal space of a country and slows down ongoing development to address the immediate needs of the climate-related extreme weather event, or slow onset event.",1.0,explorer
UNFCCC.party.49.0,14fdaf887122ddd160023c7160e30098__642768294c6cb07ddd60cb922a784f2a0f33999b454b99e0ee0a727ba68b826c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,668,683,"That said, solutions such as debt-for-climate swaps assist in reducing our debt burden and creates much needed fiscal space for our national response to the adverse effects of climate change and its associated loss and damage.",1.0,explorer
UNFCCC.party.49.0,5707857391a22bb99c196f16921bb836__3a0bef131dc6cc23ff91ad0f25cf2037a7a86d832a5e487c19405acbea9ea67a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,106,121,Antigua and Barbuda (both the public and private sectors) spends large amounts in addressing the economic loss and damage associated with the adverse effects of climate change.,1.0,explorer
UNFCCC.party.49.0,64a4c36aa2afd78be6279557349e3fd0__6cc217e8dd2ba77358f0f8e5c67e3e9a57151abc599a531d8da39e018b8a8177,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,103,118,"Capital flight (for e.g., international financial institutions closing/selling local branches to avoid loss and damage of their asset from sea level rise or more frequent and intense hurricanes)",1.0,explorer
UNFCCC.party.49.0,5f5a13d6fbd00a171473c4afa5107605__85549b7b1fc8864bace518157cb7b862300b27d411b08461aeac1c04f7add253,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,405,420,"The proposed schemes are in line with the loss and damage action of: Farmers, fishers, and residential and business owners have access to comprehensive and tailored national programmes that allow them to affordably manage and transfer risks resulting from increasing climate variability.",1.0,explorer
UNFCCC.party.49.0,6d48f7e3b27f966d038fcee3723bb25f__0ac540253367f414f95bd033357da95e81fffb5965f2c2653f22681243b0b626,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,586,601,"It aims to design a MRV system that focuses on three main areas - MRV of Adaptation (to include loss and damage tracking and reporting), MRV of Mitigation Actions (to include GHG Emissions), and MRV of Climate Support (to include climate finance, technology",1.0,explorer
UNFCCC.non-party.1681.0,d11301739363d1a6b5958099cfbd17c9__4d834479962739586290a313ca7180733311c2e9dd5882b4c2b12c39870f9968,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,61,76,Mobilizing action among non-Party stakeholders in addressing loss and damage,1.0,explorer
UNFCCC.non-party.1681.0,abb8975ec2a970141d75165a531c3e46__8df6d4e359e229029d7b6d9b0027c2a9e1ae9a05cf4f4a585482aaab0997b62d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,106,121,"In 2022, the High-Level Champions convened a series of dialogues to explore the role of NPS in addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1681.0,6e45f524d557eb39b8f5ed3aa5a15570__cfc444a2a3c4d00e96d73dc6d64ede941f0cd26c2dafcf758a05de474de608be,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,24,39,One such dialogue was a loss and damage conference hosted by the Scottish Government in partnership with the High-Level Champions and the Global Resilience Partnership.,1.0,explorer
UNFCCC.non-party.1681.0,6e45f524d557eb39b8f5ed3aa5a15570__cfc444a2a3c4d00e96d73dc6d64ede941f0cd26c2dafcf758a05de474de608be,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,221,236,A summary of the discussion is shared in Addressing Loss and Damage: Practical Action.,1.0,explorer
UNFCCC.party.1447.0,f7a4482b0b67334d93b48a2efa3c3062__8b5a279515ee1479c2be8770de63d85c148682c8a514b0955c9127386262bd66,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,Loss and Damage,1.0,explorer
UNFCCC.party.1447.0,afbe4e5cd3563ebebe51089b61042189__9e4240d7613d3ec6350c2107f6abce000cd1c3c57ec0df1528c71de7b56bfbb8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,223,238,"We made sure that COP26 drew attention to this fact, calling for more funds to address loss and damage and agreeing that the Santiago Network should receive and administer funding to ensure delivery of technical assistance.",1.0,explorer
UNFCCC.party.1447.0,afbe4e5cd3563ebebe51089b61042189__9e4240d7613d3ec6350c2107f6abce000cd1c3c57ec0df1528c71de7b56bfbb8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,49,64,The UK recognises that climate change is causing loss and damage to occur now and that these losses and damages are likely to increase.,1.0,explorer
UNFCCC.party.1447.0,6906db474fa2b1e2875cd5b8b09b26ac__464d3b5270d8d26a7d9b252832b6fa1f9cafc679699fbbed31d147f2d11684f0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,144,159,We are clear that there is much to be done that can avert and minimise loss and damage through adaptation and early action and so responding to loss and damage is integral to both our development work and humanitarian response.,1.0,explorer
UNFCCC.party.1447.0,6906db474fa2b1e2875cd5b8b09b26ac__464d3b5270d8d26a7d9b252832b6fa1f9cafc679699fbbed31d147f2d11684f0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,71,86,We are clear that there is much to be done that can avert and minimise loss and damage through adaptation and early action and so responding to loss and damage is integral to both our development work and humanitarian response.,1.0,explorer
UNFCCC.party.1447.0,be459a721a6d02409581da2d5bcc1033__7cde45cb5deb5e05ca2471d9d435f388b3700245e07fa7a782bf2d36b940bdb6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,248,263,"The UK's International Development Strategy, published in May 2022, reiterated our commitment to doubling our ICF to £11.6bn over the period 2021/22 to 2025/26, with a balance between mitigation and adaptation, and additional immediate response to loss and damage through humanitarian funding.",1.0,explorer
UNFCCC.non-party.1658.0,96003e71fbd8ce2788e81246d31b022b__3d62aaa689a513419ed4c96a97da11dddf20e1ba28b114573b98d669f1582762,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,647,662,"At the same time, the fraught history of UNFCCC negotiations regarding the issue of ""Loss and Damage"" suggests that",1.0,explorer
UNFCCC.non-party.1658.0,e4aae39e455b9e6a727f25b4645db301__70e66f93202e095bd32a069ed43d6d5a3c1a49aa4d578e865521f2fc0c85619d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,70,85,"""What Is 'Loss and Damage' from Climate Change?",1.0,explorer
UNFCCC.non-party.890.0,4860b46cdf9e21941c97997a7a3beacd__38cad30f4700030304bfbca150dce3f7cf21836791436d98df20922b214e9b5b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,845,860,"On the basis of their national circumstances and development pathways, many Parties highlighted other contextual aspirations and priority areas, such as maximizing synergies between climate commitments and the SDGs; adaptation and climate-resilient development; collaboration and support by developed country Parties and international organizations; deploying low-emission technologies to drive emission reduction and support economic growth; safeguarding food security and eradicating poverty; involving youth, local governments and communities and/or indigenous groups in a gender-responsive manner; just transition of the workforce; social and climate justice; circular economy; oceans or blue carbon; disaster risk reduction; human health; energy production from renewable sources and/or energy efficiency; and reducing risks caused by loss and damage.",1.0,explorer
UNFCCC.non-party.890.0,0e2b36e04dc0f7940e618de50796e8a8__aaefbf538e1995bbd3fb37c3b3c2a2c5b78a5cec7cf03b0ab7c890a15ad48c89,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,310,325,"Also, a few Parties indicated capacity-building needs for addressing loss and damage.",1.0,explorer
UNFCCC.non-party.332.0,0f5e9750a2a3bedcf51ab8e581ff1607__2b87a7b13bc043e714606dfc5ae1729ee3b8b8f51271460a634a49f76a018386,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,215,230,"The adverse impacts of climate change induce loss and damage to the rights of indigenous peoples to access to food, right to health, the right to fish and hunt, and the right to maintain and strengthen their distinctive spiritual relationship with their traditionally occupied lands and resources and maintain traditional knowledge, practices and skills.",1.0,explorer
UNFCCC.non-party.332.0,c7764b4720e845df77f48f78aaceb2b4__dd6d197c6f8d29f977434f22fad89864df8d35b1192ed76f38dbedc2b8995df0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,760,775,The loss and damage they have suffered from the impacts of climate change are already extreme and are both economic and noneconomic and directly affect knowledge systems and ways of life.,1.0,explorer
UNFCCC.party.1519.0,1ea45370cfa393278b43a774ae9b94fe__64201521301fd8aecf0728af101d0fecd566ac5b97e10b367693d55724331501,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,115,130,"Implemented adaptation actions have enhanced our preparedness to current and future risks, averting and minimising loss and damage.",1.0,explorer
UNFCCC.party.1519.0,83d82632c476726117d4d835ce515a5c__07d6ae19368e4defd6d2d4ab70d5efc1f8cb66a7d4a60a70a4eaee25a6b39618,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,81,96,"Finally, there is an economic gap in terms of understanding the costs of avoided loss and damage, maladaptation and impacts on the economy and communities from implemented adaptation actions.",1.0,explorer
UNFCCC.party.1519.0,3aa56fa9870601c2ad7de0adae3526e5__72a66a743f662e2979285473d1a3a46c9ead36a4b83e7a233d8424e2db91e4a4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,187,202,"Our investments in adaptation and resilience programmes help developing countries to manage risk; adapt and build resilience to the impacts of climate change; avert, minimise and address loss and damage caused by climate change; promote low-carbon development; support sustainable management of natural resources; increase access to clean energy; and reduce deforestation.",1.0,explorer
UNFCCC.party.1519.0,61aaf13ce5cbbd6cba7d209a94a404ae__34b37fcc19e53dc16ae593badd8b59fb0959618d20f9b8f20b1278fd3e0991e6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,328,343,"This work highlights the UK's commitment to helping create the environment and partnerships necessary to provide countries with the financial and technical tools, and political leverage that they need to take action on adaptation and loss and damage.",1.0,explorer
UNFCCC.party.1519.0,e6d5b417ac30f597500e40651f5eca6f__a6341b965af5f311149863cf7318c05911b5e2b21b800ee9d7f6e8407d064736,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,42,57,"Adaptation and resilience, and minimising loss and damage, interacts with and complements
many international frameworks and conventions.",1.0,explorer
UNFCCC.non-party.296.0,b78400de170b2dee1bdb6fe126c04e4e__30e5b5b7649da215df9b50031b7ec7548c096117a4622c8fca0db41ead72b461,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,13,28,non-economic loss and damage,1.0,explorer
