document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1667.0,6753dea5d4a65347a96e117df8d74d81__2ffd9e10b99a226922a67ea35a9c8dde2472bc191bdeb15698a0933571511d27,INTERNATIONAL_COOPERATION,,international cooperation,59,84,"We can still stabilize the climate system, but not without international cooperation and support!",1.0,explorer
UNFCCC.non-party.1667.0,cf4cb9a1569aca9735e930e6f85c386f__ebf9230cc4c6d230dfab3f306af0dc4866f70b54326a50e7d87f21612aaf5005,INTERNATIONAL_COOPERATION,,international cooperation,547,572,"In this matter, international cooperation could play an important role in pressuring Colombia to ratify the Escazú Agreement recognizing the rights of access to information about the environment, public participation in environmental decision-making, and environmental justice.",1.0,explorer
UNFCCC.non-party.1667.0,9d542366ae3ccca9c04b8f0a2ef63201__b9fcfba8454038e4b736ae538906a973fcc576678f5e670f38c2b682ed8c1dcd,INTERNATIONAL_COOPERATION,,International cooperation,0,25,"International cooperation should not be tied to conditions, nor, in the case of environmental issues such as climate change, to market mechanisms and carbon, water or biodiversity compensation, and should not result in the financialisation of nature.",1.0,explorer
UNFCCC.non-party.1667.0,b5e059754c97d5d34981c9664242ede6__3e8072eff913171b31de7fbac8cc2c0a43bebbe787c628814f5b33b36ebcfd40,INTERNATIONAL_COOPERATION,,international cooperation,85,110,"According to the Indonesian government, in order to achieve its NDC, Indonesia needs international cooperation in the form of technology development and transfer, capacity building, payment for performance mechanisms, technical cooperation, and access to financial resources.",1.0,explorer
UNFCCC.non-party.1667.0,27e6419c3498b169baa1cb2f5bffe9e4__489585bf9a8d06f940cbf54a37e0e2d48dfc7a1c80d9081749df24158f770e68,INTERNATIONAL_COOPERATION,,international cooperation,78,103,"Due to the large-scale harm to the Niger Delta environment, there is need for international cooperation and finance for the auditing of the entire environment and an adequate clean up",1.0,explorer
UNFCCC.non-party.1667.0,dafdd72dc920a738ed777eacf141f3f7__cba464493cf4931cdbe059d64371cb12d6f0a82d59f7d7f0a1373b6e9db9d834,INTERNATIONAL_COOPERATION,,international cooperation,461,486,"Saudi Arabia is increasingly developing its work on international cooperation with other countries, such as its Middle-East Green Initiative, which aims to plant 40 billion trees in the wider region.",1.0,explorer
UNFCCC.non-party.1667.0,d21d7bfe6b7770064e662dc485e5b8cd__5affa3a8aebd70b7a0509992b756a3fdde0ac7a76cb269fc76ec6883121cae99,INTERNATIONAL_COOPERATION,,international cooperation,434,459,"The current administration shows some evidence of change - though still at insufficient levels - on both fronts, though this is highly constrained by the more difficult path for international cooperation that will require the approval of a hostile U.S. Republican Party, as well as some ""moderate"" Democrats.",1.0,explorer
UNFCCC.non-party.1667.0,23456b97268f148c7bee54f004eca27b__78ed693716018a95a18ef635e40093a8c40f4bfd582f71475cd9a947e9ea1866,INTERNATIONAL_COOPERATION,,international cooperation,41,66,"Despite its enormous capacity to provide international cooperation and resources for a phase out, the US is unlikely to come remotely close to contributing its fair share, even though public backing is likely to trend upward for the coming years.",1.0,explorer
UNFCCC.non-party.1667.0,5a8ceb8c7e0eff3eea475ee6bc18658f__743cbda5d7fcacc9ffb77daeab31e89f6cd465bd1e0675868e366af1b5cb7994,INTERNATIONAL_COOPERATION,,international cooperation,97,122,"Though the current administration and the legislative left aspire to show leadership in international cooperation, and have taken steps to spur international coordination in certain multilateral fora, the US is unlikely to shift dramatically.",1.0,explorer
UNFCCC.non-party.1667.0,886df5ad4d0dd7c13c36f36fa6bbafcd__5343ed8f57e5ac7da62c6aae5a21606b151b5fca7ac7f432d07818ac31ae2278,INTERNATIONAL_COOPERATION,,international cooperation,301,326,"For many countries, such a transition is not available without robust international cooperation, including substantive support for less wealthy countries and real clarity on immediate common challenges.",1.0,explorer
UNFCCC.non-party.1667.0,6de921b1c6841ac2fffd73ea5ccb0980__023a9dc46afe525b0c3fa4f8d80397c56ddfb428e07ebdbf932b8b2c8671fc85,INTERNATIONAL_COOPERATION,,INTERNATIONAL COOPERATION,20,45,THE URGENT NEED FOR INTERNATIONAL COOPERATION,1.0,explorer
UNFCCC.non-party.1667.0,fd2bb4fa3a567b80e0571428217184ab__554b2731f0774adc81dc5a5a19cc350a20e45955de98cf743e2dcdb09e8e6d34,INTERNATIONAL_COOPERATION,,international cooperation,197,222,"The emission reduction efforts in countries' NDCs should reflect this energy transformation away from fossil fuels and toward renewables, and should be consistent with their fair shares, including international cooperation as well as domestic action.",1.0,explorer
UNFCCC.non-party.1667.0,7df6611c888765bb64d81287c5f63389__05e65fa2075d7f250a3b238e9ff46feeba4a6608acbe293878890ce115685fb7,INTERNATIONAL_COOPERATION,,International cooperation,395,420,"International cooperation should facilitate al globally just transition, meeting transitional needs everywhere, particularly in developing countries, and giving special emphasis to the workers, communities and countries facing the greatest challenge but lacking the resources required to respond to them.",1.0,explorer
UNFCCC.non-party.1667.0,3744defe07515f8e1bfc9beb011e61e9__2882dd758f7fbf81b7c26cbd7f9433d20c8d19c368775098a31f6706f52a10df,INTERNATIONAL_COOPERATION,,international cooperation,500,525,"The previous section's profiles on for example Nigeria, Indonesia, Ecuador, South Africa, and others all point to the persistent need for international cooperation from wealthier countries",1.0,explorer
UNFCCC.non-party.1667.0,012f75a66668802ed571850a455384a2__29d94c1e0a4850f3952636787227c276caf387615826e18f0b4c2018f79f8412,INTERNATIONAL_COOPERATION,,International cooperation,343,368,"International cooperation will be needed to ensure systemic stability as increased risk disclosure better informs markets, to avoid a ""disorderly market adjustment,"" with associated risks to dependent countries and communities.",1.0,explorer
UNFCCC.non-party.1667.0,2b6b5651486f8d9728fcca3223462f01__00f267a53da63c6adc102351b9bc3d1b7432475d1a29c9926cd904fb1761951b,INTERNATIONAL_COOPERATION,,international cooperation,375,400,"Enhanced dialogue, designed to lead to more international cooperation on diversification, could help to define terms by which countries can cooperate to facilitate a truly global just transition, and thus to better manage the transitions in fossil fuel, energy and capital markets.",1.0,explorer
UNFCCC.non-party.1667.0,1b1648c7d4782cb13e7c3a52e3efae0f__06e6f68d5bbd560f0b7d37aaebde6503054e6ad220170bafb2d2b405eeff3904,INTERNATIONAL_COOPERATION,,international cooperation,58,83,"While the UNFCCC remains a key multilateral mechanism for international cooperation on climate, new efforts are afoot to complement its efforts by addressing fossil fuels directly through other existing fora, or by creating new spaces designed to manage the considerable challenges of an equitable phase down of fossil fuel production.",1.0,explorer
UNFCCC.non-party.1667.0,7c321cbb17c4477ecd1d02d665283bb5__2b2c0917173f4b879c06e77249d46fe6da78d4203ecade3268217eab5cbca861,INTERNATIONAL_COOPERATION,,International cooperation,21,46,First Movers' Clubs: International cooperation often starts by a small set of concerned countries coming together to discuss their issues and to figure out what they can do collectively.,1.0,explorer
UNFCCC.non-party.1667.0,50e70c6123897c2aab79797a86a9a714__b0778e057636de1a1aa283421d308f52c94576d3545f8661c475ab2e725c07ce,INTERNATIONAL_COOPERATION,,international cooperation,100,125,Building blocks are already emerging and could mature or evolve into a much strengthened regime for international cooperation toward an equitable fossil phase out.,1.0,explorer
UNFCCC.non-party.1667.0,d5dc08faff377e24e9dff9af54ec7993__63094efacd365d2370b72d54f9cd06d0c5b4a6e492d16b813df82a38bf113291,INTERNATIONAL_COOPERATION,,international cooperation,15,40,"• Prioritizing international cooperation by rich industrialised countries in both phasing out production first, and supporting transition in countries less able to transition by providing resources for renewable energy systems, workers' and communities' just transitions, as well as broader economic diversification and transformation;",1.0,explorer
UNFCCC.non-party.323.0,206ecb3f38a40e6805e0aecd9acb88a5__628aa3829a6ecb25291d8532f8c1677713b2d0e88847755a892028c5f297b62b,INTERNATIONAL_COOPERATION,,international cooperation,55,80,"with a membership of more than 100 countries, promotes international cooperation on climate transparency through practical exchanges.",1.0,explorer
UNFCCC.party.1004.0,4a1ee03c17f4a5910e06325a863226d7__0417b553f91553f459ca6f5c4ae5175be968a777a145f88bc2de2a95d40244f4,INTERNATIONAL_COOPERATION,,International Cooperation,62,87,"CCDA would also like to express our appreciation to the Japan International Cooperation Agency for providing technical
assistance from 2017 to 2021.",1.0,explorer
UNFCCC.party.1004.0,790aa2333e098fcddaf749ac9badd96c__b34b5e53a31009df097ce1d355fc2edb2f35809b826950f5e45d19f47bdb3a23,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation Agency (JICA),1.0,explorer
UNFCCC.party.1004.0,a4fa1b36876935d25f2c5d76884e76ba__814002d28cd40f9b5c472c51b87f64e209ed2ce58779b67be8bcdceb86b669da,INTERNATIONAL_COOPERATION,,International Cooperation,475,500,This includes the Japan International Cooperation Agency (JICA) and the UN Food and Agriculture Organisation (FAO).,1.0,explorer
UNFCCC.party.1004.0,68f4080a0fea269bfcde702249702e10__e1860d546a68904ce0b9e6fe6e952e53ce6685c5e70de02b427b2df342aa70e3,INTERNATIONAL_COOPERATION,,international cooperation,192,217,"Other funding resources such as
the Official Development Assistance (ODA) due to its relevance in the international cooperation.",1.0,explorer
UNFCCC.non-party.1400.0,eb5026c206a7bedadd25256a2a78cbe7__5fb9b880b7d84327bfea0fbd2018ecff7119c36c072c62394d1de22ae85adca3,INTERNATIONAL_COOPERATION,,international cooperation,584,609,Technology support was also received from other international cooperation projects such as the South African-Danish Strategic Sector Cooperation on Water project and projects on the implementation of innovative and logistic supply in the refrigerated transport sector in South Africa and provision of energy access to rural communities.,1.0,explorer
UNFCCC.non-party.1590.0,19285b74377fcfc109116d05e9cb5d8a__f51597f48a13f772f84788613624e1932a505b11c4ec580a12e03fc285aa04d8,INTERNATIONAL_COOPERATION,,international cooperation,637,662,"This process aims at assessing the collective progress towards achieving the Agreement's objective and its long-term goals, and its outcome will provide useful information for both national governments on updating their climate plans and targets, and international cooperation efforts towards enhancing climate action.",1.0,explorer
UNFCCC.non-party.1590.0,515ae5c62204ac9497dd1d1d44e923e3__3b2f800af32de22a28a40b7219980481dd9d2f49d3b6c34a596d33443b3759cd,INTERNATIONAL_COOPERATION,,international cooperation,216,241,"Marrakech Partnership stakeholders could, for instance, share their experience of climate action with regards to barriers and challenges, as well as good practices, experiences and potential opportunities to enhance international cooperation.",1.0,explorer
UNFCCC.party.1172.0,fc9d6ad6a3b6ab0b60fad1a0d2d11471__4c70696ab6331e74093534431c7749b0be0976a99fc5007cdbc06a540dfaa858,INTERNATIONAL_COOPERATION,,International Cooperation,8,33,"Japan International Cooperation Agency (JICA), Ministry of Agriculture, Forestry, Cooperatives and Rural Development and Ministry of Livestock and Fisheries Industries (2015).",1.0,explorer
UNFCCC.party.1172.0,9dbfd0a3bfde97d40f75fc3da5e5974d__437087a8cc22b4de69958103484b58afa1d9661d4f83c81f6063a3c17ede5456,INTERNATIONAL_COOPERATION,,International Cooperation,147,172,The solid wastes outlined in Table 2.27 were assumed to have the following composition based on information from a study conducted by the Japanese International Cooperation Agency (JICA) and presented in the City of Nairobi Environment Outlook.,1.0,explorer
UNFCCC.party.920.0,033c77bfc3d83f1a9d9365872d291a56__3b254c9193fec2298fa9709b3c58661d27f3455ef16a5d6f534659c2c2a3f692,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation and implementation of education and training,1.0,explorer
UNFCCC.party.920.0,7f3e5e4248392651938577a6500e7484__ac843b0e0df7baa33ba1b2a6df357d3ba55e09dc67ef34fbac55486189a7d578,INTERNATIONAL_COOPERATION,,international cooperation,131,156,"In the process, all relevant material, like results of research and knowledge programmes (Knowledge for Climate), experiences from international cooperation (International Water Programme, Delta Alliance, Connecting Delta Cities), and assessments by the Netherlands Environmental Assessment Agency (PBL 2011) are taken into account.",1.0,explorer
UNFCCC.party.920.0,d124932c8b6d4f129bedae6901ff99db__672f835da6c17ea7069fb889ca84f85e6e2e78667bf7bc584bce4a59649371cc,INTERNATIONAL_COOPERATION,,international cooperation,464,489,"Details on international cooperation and capacity-building can be found in Chapter 7 (and in PBL 2016), while details of research activities and programmes are described in Chapter 8.",1.0,explorer
UNFCCC.party.920.0,e17110b3fa2d787727b1e98ee2bb4765__e049f76e92fc8023ef17c80a1cdb1beb6210b9b194477bf62bbe48787ec742d0,INTERNATIONAL_COOPERATION,,international cooperation,269,294,"Complementary to the Delta Programme components, we discuss the international cooperation in preparing for adaptation.",1.0,explorer
UNFCCC.party.920.0,312fa0d1e7f20f4b9c50f152e9a12a80__54e4b78f51185e17d4c47a7ca2bc39b063e58be674d224e303a3bc4df551c945,INTERNATIONAL_COOPERATION,,international cooperation,749,774,"The most important results continue be the Climate Agreements between the national government, the Association of Provinces of the Netherlands (IPO) and the Association of Netherlands Municipalities (VNG); the development and use of the National Climate Portal ¹45; the Climate Impact Atlas; the execution of a climate stress test by municipalities before 2020, to which authorities have agreed; and national and international cooperation between the business community and the international Delta Alliance (2013).",1.0,explorer
